mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.11564474105834961,0.012515695442333087,0.00625004768371582,0.0076547138558662525,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.9127642128279884,0.8808764577259475,0.9103498542274052,0.9113073514077163,0.9002520375765114,0.903109437013439,0.01196406558653073,5,0.9091312869536162,0.9130302882127387,0.8870996988700497,0.9132811402106327,0.8898334152518098,0.9024751658997696,0.011564622615195242
0.11562485694885254,0.007654869613002204,0.04062519073486328,0.007654713866262563,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9045189504373179,0.896865889212828,0.9079810495626823,0.8701446819603753,0.9010343360282806,0.8961125252252767,0.013494121369916639,17,0.897193868195543,0.8831542445468584,0.8803725617234902,0.8919390546174418,0.8874413686136139,0.8880202195393896,0.006033449247765584
0.12499966621398925,0.013975318245186837,0.006250190734863281,0.007654889053683644,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.9045685610010427,0.9002520375765114,0.8937668396808014,0.02035834861888371,24,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.9078177667073323,0.8898334152518098,0.8955594366249088,0.007719691038211862
0.1218747615814209,0.00624964239464263,0.03749980926513672,0.007654421863960004,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9104865160349855,0.8946793002915452,0.8867529154518952,0.8701446819603753,0.8972799581028446,0.8918710718666661,0.013280865630202013,34,0.8936711775036775,0.8858000317836754,0.9052438989605108,0.8919390546174418,0.8864963901619707,0.8926301106054553,0.0069991647861987845
0.12187409400939941,0.006250143068427465,0.012500286102294922,0.006250143099349577,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.9134930758017493,0.883746355685131,0.8786443148688047,0.9045685610010427,0.9002520375765114,0.8961372072252239,0.01303245802982837,16,0.9091312869536162,0.9092439560081333,0.9163706302539842,0.9078177667073323,0.8898334152518098,0.9064794110349752,0.008847505229768064
0.12187347412109376,0.011692144121262387,0.04374885559082031,0.006249904647120497,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.8874817784256561,0.9015641293013557,0.898687440672973,0.8885415344211415,0.015920521311822856,46,0.8928454131674062,0.8831542445468584,0.9048675883932538,0.8960977358313799,0.8827164763553981,0.8919362916588593,0.008336568844058203
0.13124990463256836,0.012499451642156816,0.006249856948852539,0.007654480248380005,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",0.8537718658892129,0.8755010932944606,0.8786443148688047,0.8657227580813348,0.9002520375765114,0.874769200924381,0.015407263216719445,87,0.9010777925829941,0.9043403053677738,0.9163706302539842,0.895437853999108,0.8898334152518098,0.901411999491134,0.00896884977252849
0.11875033378601074,0.007654441343503732,0.04374938011169434,0.006249928502393552,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.9079810495626823,0.8701446819603753,0.8994697391247424,0.8865191869603871,0.019021717034209937,52,0.8928454131674062,0.8831542445468584,0.8803725617234902,0.8919390546174418,0.8846176224545597,0.8865857793019514,0.004941532506452479
0.12499995231628418,0.009882796303790206,0.01562485694885254,1.3197281363580747e-06,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.8771410349854228,0.8657227580813348,0.8608850774115415,0.871493679312644,0.016126480360010628,93,0.9010777925829941,0.8919685097123577,0.9163706302539842,0.895437853999108,0.9111954211369199,0.9032100415370727,0.009255191032311504
0.12499909400939942,4.6231077741778654e-07,0.03750004768371582,0.007654519191377347,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",0.9060222303206998,0.8955903790087464,0.9035167638483966,0.9074882690302398,0.898687440672973,0.9022614388105091,0.0044793682967348295,6,0.8891554506965922,0.890067193949692,0.8773736904514504,0.8940335684332085,0.8827164763553981,0.8866692759772683,0.005899021101460734
0.12812466621398927,0.011692449954422432,0.00624995231628418,0.007654597046182335,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8860010963656453,0.02209197440988513,55,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.895437853999108,0.8898334152518098,0.893083454083264,0.0048386739261876074
0.11249966621398926,0.011692513670682867,0.04687480926513672,5.309833872633002e-07,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.9079810495626823,0.8701446819603753,0.8780923701351838,0.882250295154247,0.018008079990786623,63,0.8928454131674062,0.8831542445468584,0.8803725617234902,0.8919390546174418,0.9013890064319565,0.8899400560974307,0.007497996339619873
0.11562466621398926,0.012500047704179373,0.009375429153442383,0.007655005861882006,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",0.9134930758017493,0.8747722303206997,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8929207462357098,0.019236062070120467,29,0.9091312869536162,0.9043403053677738,0.8870996988700497,0.895437853999108,0.8898334152518098,0.8971685120884716,0.008399076425037849
0.1249995231628418,0.01976476314540869,0.034374332427978514,0.006250453032359516,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",0.9022412536443151,0.896865889212828,0.9079810495626823,0.8678701772679875,0.8795522241497823,0.8909121763287099,0.014933127268397921,36,0.8940358748049175,0.8831542445468584,0.8803725617234902,0.8904099210382143,0.8944431605124733,0.8884831525251908,0.0057314186764044405
0.12499957084655762,0.009882117689636788,0.01250004768371582,0.006250023855272906,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.9103498542274052,0.9045685610010427,0.9002520375765114,0.8937668396808014,0.02035834861888371,24,0.9010777925829941,0.8919685097123577,0.8870996988700497,0.9078177667073323,0.8898334152518098,0.8955594366249088,0.007719691038211862
0.12812552452087403,0.011692857757574303,0.04374918937683105,0.006250071548083467,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.9079810495626823,0.8701446819603753,0.8780923701351838,0.882250295154247,0.018008079990786623,63,0.8928454131674062,0.8831542445468584,0.8803725617234902,0.8919390546174418,0.9017647599734389,0.890015206805727,0.007613365423947825
0.12499895095825195,8.34124359347148e-07,0.009375047683715821,0.007654694380283428,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",0.9134930758017493,0.8747722303206997,0.9103498542274052,0.9045685610010427,0.8608850774115415,0.8928252184204959,0.021058635113898792,31,0.9091312869536162,0.9043403053677738,0.8870996988700497,0.9078177667073323,0.9111954211369199,0.9039168958071384,0.008699206725461574
0.12812423706054688,0.011693201902592315,0.037499427795410156,0.007653565307631849,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",0.9090287900874636,0.896865889212828,0.9079810495626823,0.8678701772679875,0.8780923701351838,0.8919790579469219,0.016398417058238326,33,0.8978105937435057,0.8831542445468584,0.8803725617234902,0.8904099210382143,0.9017647599734389,0.8907024162051016,0.008205705088321996
0.12812504768371583,0.011692602877531188,0.009375238418579101,0.0076548501146471515,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",0.9134930758017493,0.8999180029154519,0.9103498542274052,0.9045685610010427,0.9002520375765114,0.9057189621836402,0.0054179969128580405,2,0.9091312869536162,0.8919685097123577,0.8870996988700497,0.9078177667073323,0.8898334152518098,0.8971701354990331,0.009367382379047152
0.11562414169311523,0.015934164798958622,0.041857004165649414,0.007884653128633115,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8465287900874636,0.8719023323615162,0.8792820699708456,0.8398364181438999,0.8649013125593272,0.8604927866722487,0.014997057238645636,100,0.88061644030985,0.8534941668805953,0.8480899233524443,0.8627959030299575,0.8619586870475495,0.8613910241240792,0.011056149325258889
0.11603517532348633,0.007358199585046403,0.00625004768371582,0.007654713846955128,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8465287900874636,0.8524052478134111,0.8531341107871722,0.8398364181438999,0.8649013125593272,0.8513577548279738,0.008287558859699748,102,0.88061644030985,0.8778312938808275,0.8739555191537394,0.8627959030299575,0.8619586870475495,0.8714315686843846,0.007694139108939491
0.12499923706054687,0.01397457187071325,0.037499523162841795,0.007654558139820391,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8614249271137027,0.8941326530612246,0.9067966472303208,0.860740354535975,0.8897221040227816,0.8825649878303633,0.01841688068640211,60,0.9053797945470622,0.8803644120631272,0.8816559294891386,0.889646983586458,0.8930823508541221,0.8900258941079816,0.009040224585056229
0.12499814033508301,5.519789172549356e-07,0.009374713897705078,0.0076544218491075644,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.903106778425656,0.8941326530612246,0.9067966472303208,0.8600104275286757,0.8811691924977906,0.8890529881337614,0.016992129870850418,44,0.903319356665811,0.8818464278001213,0.8823969373576358,0.890205642804335,0.9159650701786365,0.8947466869613079,0.013139745324432059
0.11249980926513672,0.01530886316692902,0.03749904632568359,0.007654363455033533,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9045189504373179,0.8784620991253643,0.8762755102040818,0.9022940563086549,0.8988445550063829,0.8920738118579543,0.012168117970429559,32,0.8931125182858005,0.8896095905203149,0.8982298937691773,0.898479216777292,0.8876795967657934,0.8934221632236756,0.004388546998072388
0.11875061988830567,0.0076546749346519906,0.01250004768371582,0.006250023847996976,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8500364431486882,0.8916271865889213,0.8740889212827989,0.9045685610010427,0.8630748584334391,0.8766790443888458,0.019508336889786503,79,0.89750864882706,0.8792204034896847,0.9066097820373337,0.9078177667073323,0.9036915395031508,0.8989696281129124,0.01049880268835042
0.11879582405090332,0.007654694387709384,0.0312504768371582,0.01397510500558735,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8537718658892129,0.8970025510204082,0.9103498542274052,0.905256126173097,0.9002520375765114,0.8933208171421841,0.02029409694381845,27,0.89996047414724,0.8901334099401408,0.8858232583157097,0.8947626971244225,0.8902315471850424,0.892182277342511,0.004808310317501354
0.12188444137573243,0.011707824475189902,0.015625,3.015782985847835e-07,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.9209639212827989,0.896956997084548,0.9089376822157436,0.8589839676746611,0.8995221105692122,0.8970802352196446,0.020823806747096947,14,0.9112300282385731,0.8903041453247434,0.8880695084532354,0.8926209325107893,0.8919056543278996,0.8948260537710482,0.008349613543627257
0.12187495231628417,0.011692475458275347,0.04062466621398926,0.007654577591392346,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8575072886297377,0.8769588192419824,0.874043367346939,0.8642205422314911,0.9024418185984092,0.8750246902627581,0.015355707380411598,85,0.8986608070608656,0.8883099234339408,0.900499370438737,0.8937618763454767,0.8862805404015415,0.8935025035361124,0.005563293190104795
0.12187404632568359,0.006248211926841413,0.006249761581420899,0.007654363453548279,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8537718658892129,0.8688046647230321,0.873360058309038,0.9059860531803963,0.8631272298779091,0.8730070690539892,0.01773487890839872,90,0.9010777925829941,0.9002008891279455,0.9105436230945076,0.898420153279959,0.9111954211369199,0.9042875758444653,0.005445857475812713
0.12187438011169434,0.006250405321360907,0.040624475479125975,0.0076542271801628235,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9127186588921284,0.8740889212827988,0.916271865889213,0.8634482533889469,0.9040064155019476,0.8941092112436086,0.021338268469767142,23,0.8949708445900516,0.8952774755612061,0.8861995688829668,0.8920740859923789,0.8891042865605957,0.8915252523174398,0.003477829294917192
0.12812542915344238,0.006250619949235765,0.0031249523162841797,0.006249904632568359,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.9172284985422741,0.8977314139941691,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8982631900089086,0.017712992031477633,11,0.9059732935629906,0.8946142969491747,0.8870996988700497,0.895437853999108,0.8898334152518098,0.8945917117266265,0.006465732965732135
0.12812490463256837,0.006250166895506414,0.03437490463256836,0.0062499284787464185,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8618804664723032,0.8748177842565596,0.9087554664723033,0.8678701772679875,0.8705312428398416,0.8767757295553635,0.0165374557618497,78,0.8964145569233402,0.8920962556385463,0.8796199405889761,0.8904099210382143,0.8974268104525805,0.8911934969283315,0.006348067985895263
0.11875028610229492,0.012500321872215453,0.012499618530273437,0.006249809330622335,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8537718658892129,0.8666636297376094,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8793458336447664,0.02190520629571937,72,0.9010777925829941,0.903987221332551,0.8870996988700497,0.895437853999108,0.8898334152518098,0.8954871964073027,0.006415964156607754
0.1218747615814209,0.011692870502937642,0.037499618530273435,0.007653993602382563,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8581450437317785,0.8976403061224489,0.8792365160349855,0.8678701772679875,0.8788222971424832,0.8763436408403692,0.01320250862753546,81,0.8928454131674062,0.8874643961712895,0.898287960099263,0.8904099210382143,0.9010132528904744,0.8940041886733294,0.004990152007813178
0.12812423706054688,0.011692182355755153,0.00624995231628418,0.0076545970640048535,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.9127642128279884,0.8808764577259475,0.873360058309038,0.9113073514077163,0.8691761317141828,0.8895009837896191,0.018785313092615663,43,0.9091312869536162,0.9130302882127387,0.9105436230945076,0.9132811402106327,0.9151464279204208,0.9122265532783832,0.0021305745231098914
0.12196903228759766,0.006297434177578202,0.03437514305114746,0.006249809363365143,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8581450437317785,0.8956814868804664,0.8769588192419826,0.8701446819603753,0.9010343360282806,0.8803860482478572,0.015946046364241857,68,0.8928454131674062,0.8986758839325371,0.8971241885994402,0.8919390546174418,0.8874413686136139,0.8936051817860878,0.003986006777004331
0.12503156661987305,0.009882696321915092,0.003125,0.00625,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.9134930758017493,0.8999180029154519,0.9103498542274052,0.8657227580813348,0.8608850774115415,0.8900919477381141,0.022363215010521745,41,0.9091312869536162,0.8919685097123577,0.8870996988700497,0.895437853999108,0.9111954211369199,0.8989665541344104,0.009540582641475264
0.12812466621398927,0.011692513676516693,0.031249856948852538,0.009882117703672031,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8581450437317785,0.9076166180758019,0.9079810495626823,0.9030663451511991,0.8972799581028446,0.8948149058822876,0.01874642940940216,19,0.8928454131674062,0.9017328215346626,0.8803725617234902,0.8979678083572813,0.8864963901619707,0.8918829989889622,0.007700335979408056
0.1218752384185791,0.006250238470418322,0.00937495231628418,0.007654616599243525,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8537718658892129,0.883746355685131,0.8786443148688047,0.8657227580813348,0.8608850774115415,0.8685580702768592,0.011119634835631987,96,0.9010777925829941,0.9092439560081333,0.9163706302539842,0.895437853999108,0.9111954211369199,0.906665130796228,0.007465128027800238
0.11874933242797851,0.007654402396545733,0.03749990463256836,0.007654635992149952,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.8874817784256561,0.8701446819603753,0.898687440672973,0.8822604089245613,0.015740611412864813,62,0.8928454131674062,0.8831542445468584,0.9048675883932538,0.8919390546174418,0.8827164763553981,0.8911045554160717,0.00808350622692544
0.12187314033508301,0.0062505006978866165,0.012499856948852538,0.0062499284932985,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",0.9134930758017493,0.8755010932944606,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8930666150076744,0.019100170710095916,28,0.9091312869536162,0.9043403053677738,0.8870996988700497,0.895437853999108,0.8898334152518098,0.8971685120884716,0.008399076425037849
0.12187418937683106,0.006250190758509422,0.04062471389770508,0.007654519225537524,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",0.8581450437317785,0.8955903790087464,0.9079810495626823,0.8701446819603753,0.8994697391247424,0.8862639166094491,0.01888924941030866,54,0.8928454131674062,0.890067193949692,0.8803725617234902,0.8919390546174418,0.8846176224545597,0.887968369182518,0.004751436853131882
0.12499995231628418,0.009881966899337073,0.00624995231628418,0.007654597046182335,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",0.8537718658892129,0.8747722303206997,0.8771410349854228,0.8657227580813348,0.9002520375765114,0.8743224778102399,0.015336152539676217,88,0.9010777925829941,0.9043403053677738,0.9163706302539842,0.895437853999108,0.8898334152518098,0.901411999491134,0.00896884977252849
0.12812471389770508,0.006249904648939514,0.03437366485595703,0.011691952954701875,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",0.8566417638483966,0.8955903790087464,0.8814686588921284,0.8678701772679875,0.898687440672973,0.8800461660126452,0.016044225678200075,70,0.8891055340268694,0.890067193949692,0.8992345431504143,0.8904099210382143,0.8827164763553981,0.8903067337041175,0.0052693205579783155
0.12187471389770507,0.00625069142547417,0.015625,9.655216565759937e-07,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.8786443148688047,0.8657227580813348,0.8608850774115415,0.8717945336548207,0.016242634844721705,92,0.9010777925829941,0.8919685097123577,0.9163706302539842,0.895437853999108,0.9111954211369199,0.9032100415370727,0.009255191032311504
0.12504568099975585,0.0098821963191376,0.037522506713867185,0.007681528463707267,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",0.8581450437317785,0.896865889212828,0.9079810495626823,0.9104927007299269,0.8780923701351838,0.8903163494893079,0.01973296623834536,40,0.8928454131674062,0.8831542445468584,0.8803725617234902,0.8996792241093124,0.9013890064319565,0.8914880899958048,0.008484964340206071
