mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.512541675567627,0.08052640429316521,0.006249856948852539,0.00765448024540954,-0.001,100,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 100}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.17499871253967286,0.01822231346527718,0.006249856948852539,0.00765448024540954,-0.00031622776601683794,1,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 1}",0.8592383381924198,0.9024234693877552,0.9149963556851312,0.8799726277372263,0.9012438218061601,0.8915732213293514,0.019702468749582213,38,0.9012171517751997,0.9001265234771342,0.8912658052475664,0.9003847274015933,0.895261802770689,0.8976512021344364,0.0038157016575876483
0.21562466621398926,0.01530929143048818,0.003124856948852539,0.006249713897705078,-0.00031622776601683794,2,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 2}",0.8592383381924198,0.9024234693877552,0.9149963556851312,0.8799726277372263,0.9012438218061601,0.8915732213293514,0.019702468749582213,38,0.9012171517751997,0.9001265234771342,0.8912658052475664,0.9003847274015933,0.895261802770689,0.8976512021344364,0.0038157016575876483
0.35628490447998046,0.011702549717315235,0.0062502861022949215,0.0076550058500009606,-0.00031622776601683794,5,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 5}",0.8649325801749271,0.894497084548105,0.8969114431486882,0.8799726277372263,0.9012438218061601,0.8875071293108419,0.013360296766675269,98,0.9069151905594335,0.8951798833783602,0.8959127415864945,0.9003847274015933,0.895261802770689,0.8987308691393141,0.004523364422814465
0.5375339031219483,0.07943751969444321,0.003124570846557617,0.006249141693115234,-0.00031622776601683794,10,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 10}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5250369071960449,0.0660006746013129,0.003125,0.006250000000000001,-0.00031622776601683794,20,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 20}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5312877655029297,0.08672201573962858,0.003124904632568359,0.0062498092651367175,-0.00031622776601683794,30,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 30}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5124977588653564,0.0553748396991644,0.009375,0.007654655452138227,-0.00031622776601683794,45,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 45}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5218733787536621,0.07167022603141057,0.0,0.0,-0.00031622776601683794,60,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 60}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5343728065490723,0.07551868413895593,0.00624995231628418,0.007654597046182335,-0.00031622776601683794,80,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 80}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.515734338760376,0.07781189164593785,0.009374856948852539,0.007654538649880296,-0.00031622776601683794,100,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 100}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.16252193450927735,0.007637243345726017,0.0031247615814208986,0.006249523162841797,-0.01,1,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 1}",0.8503097667638485,0.8995080174927114,0.9149963556851312,0.8755083420229405,0.9012438218061601,0.8883103893656883,0.02286445629655427,95,0.8991648635543112,0.9005260605764255,0.8897489497125208,0.8999847249575864,0.895261802770689,0.8969372803143065,0.004039992860253965
0.2249990463256836,0.015933968413651394,0.006249904632568359,0.007654538646909853,-0.01,2,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 2}",0.8503097667638485,0.8995080174927114,0.9149963556851312,0.8755083420229405,0.9012438218061601,0.8883103893656883,0.02286445629655427,95,0.8991648635543112,0.9005260605764255,0.8897489497125208,0.8999847249575864,0.895261802770689,0.8969372803143065,0.004039992860253965
0.3593735218048096,0.029645825305564907,0.009375286102294923,0.007654889047743031,-0.01,5,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 5}",0.8503097667638485,0.8970481049562683,0.9149963556851312,0.8755083420229405,0.9012438218061601,0.8878180822603083,0.022643468905860307,97,0.8991648635543112,0.8939429686767804,0.8897489497125208,0.8999847249575864,0.895261802770689,0.8956206619343774,0.003715557836329059
0.45937347412109375,0.05096713158208344,0.0031250953674316407,0.006250190734863282,-0.01,10,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 10}",0.8556395772594753,0.8970481049562683,0.9150419096209914,0.8808720020855058,0.9012438218061601,0.8899661246244,0.020337866207481348,85,0.9039326186081196,0.8939429686767804,0.8951415799746546,0.9048016586659391,0.895261802770689,0.8986161257392364,0.004726272564930836
0.4468733310699463,0.04145750436650546,0.0031251907348632812,0.0062503814697265625,-0.01,20,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 20}",0.8556395772594753,0.8970481049562683,0.9150419096209914,0.8808720020855058,0.9012438218061601,0.8899661246244,0.020337866207481348,85,0.9039326186081196,0.8939429686767804,0.8951415799746546,0.9048016586659391,0.895261802770689,0.8986161257392364,0.004726272564930836
0.44380855560302734,0.03775733635757163,0.009375286102294923,0.007654889049228185,-0.01,30,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 30}",0.8556395772594753,0.8970481049562683,0.9150419096209914,0.8808720020855058,0.9012438218061601,0.8899661246244,0.020337866207481348,85,0.9039326186081196,0.8939429686767804,0.8951415799746546,0.9048016586659391,0.895261802770689,0.8986161257392364,0.004726272564930836
0.46878914833068847,0.0567458865111281,0.0,0.0,-0.01,45,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 45}",0.8556395772594753,0.8970481049562683,0.9150419096209914,0.8808720020855058,0.9012438218061601,0.8899661246244,0.020337866207481348,85,0.9039326186081196,0.8939429686767804,0.8951415799746546,0.9048016586659391,0.895261802770689,0.8986161257392364,0.004726272564930836
0.4375128746032715,0.05592241520401378,0.006250333786010742,0.007655064252243748,-0.01,60,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 60}",0.8556395772594753,0.8970481049562683,0.9150419096209914,0.8808720020855058,0.9012438218061601,0.8899661246244,0.020337866207481348,85,0.9039326186081196,0.8939429686767804,0.8951415799746546,0.9048016586659391,0.895261802770689,0.8986161257392364,0.004726272564930836
0.4531966209411621,0.05134864153642285,0.00937495231628418,0.007654616526468422,-0.01,80,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 80}",0.8556395772594753,0.8970481049562683,0.9150419096209914,0.8808720020855058,0.9012438218061601,0.8899661246244,0.020337866207481348,85,0.9039326186081196,0.8939429686767804,0.8951415799746546,0.9048016586659391,0.895261802770689,0.8986161257392364,0.004726272564930836
0.449998140335083,0.04571484473307785,0.00937509536743164,0.007654733316844726,-0.01,100,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 100}",0.8556395772594753,0.8970481049562683,0.9150419096209914,0.8808720020855058,0.9012438218061601,0.8899661246244,0.020337866207481348,85,0.9039326186081196,0.8939429686767804,0.8951415799746546,0.9048016586659391,0.895261802770689,0.8986161257392364,0.004726272564930836
0.17187418937683105,0.013975584815328292,0.00937480926513672,0.0076544997360924365,-0.0031622776601683794,1,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 1}",0.8524963556851312,0.9024234693877552,0.9149963556851312,0.8755083420229405,0.9012438218061601,0.8893314707694397,0.022454557719320884,93,0.89931237240688,0.9001265234771342,0.8912658052475664,0.8999847249575864,0.895261802770689,0.8971902457719712,0.003456939399864207
0.21874914169311524,0.017116373454114375,0.006250238418579102,0.007654947451471,-0.0031622776601683794,2,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 2}",0.8524963556851312,0.9024234693877552,0.9149963556851312,0.8755083420229405,0.9012438218061601,0.8893314707694397,0.022454557719320884,93,0.89931237240688,0.9001265234771342,0.8912658052475664,0.8999847249575864,0.895261802770689,0.8971902457719712,0.003456939399864207
0.35624871253967283,0.025000256306662225,0.00625,0.007654655452138227,-0.0031622776601683794,5,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 5}",0.8524963556851312,0.893722667638484,0.8969114431486882,0.8755083420229405,0.9012438218061601,0.8839707933997453,0.018019468956709105,124,0.89931237240688,0.8944040357118118,0.8959127415864945,0.8999847249575864,0.895261802770689,0.8969751354866922,0.0022447738884662934
0.48749818801879885,0.09395795645957263,0.009392976760864258,0.007669403083862032,-0.0031622776601683794,10,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 10}",0.8524963556851312,0.8877551020408162,0.9129464285714286,0.8795392335766423,0.9012438218061601,0.8867914295253515,0.020608318625302584,103,0.89931237240688,0.9002426561373055,0.89755041583642,0.9039847493976542,0.895261802770689,0.8992703993097898,0.002905144787869716
0.478196907043457,0.08538533206506996,0.0062500953674316405,0.0076547722469702305,-0.0031622776601683794,20,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 20}",0.8524963556851312,0.8877551020408162,0.9129464285714286,0.8795392335766423,0.9012438218061601,0.8867914295253515,0.020608318625302584,103,0.89931237240688,0.9002426561373055,0.89755041583642,0.9039847493976542,0.895261802770689,0.8992703993097898,0.002905144787869716
0.4875170707702637,0.08577541943997155,0.0031247615814208986,0.006249523162841797,-0.0031622776601683794,30,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 30}",0.8524963556851312,0.8877551020408162,0.9129464285714286,0.8795392335766423,0.9012438218061601,0.8867914295253515,0.020608318625302584,103,0.89931237240688,0.9002426561373055,0.89755041583642,0.9039847493976542,0.895261802770689,0.8992703993097898,0.002905144787869716
0.478123140335083,0.09611498901534829,0.0062502861022949215,0.007655005885644097,-0.0031622776601683794,45,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 45}",0.8524963556851312,0.8877551020408162,0.9129464285714286,0.8795392335766423,0.9012438218061601,0.8867914295253515,0.020608318625302584,103,0.89931237240688,0.9002426561373055,0.89755041583642,0.9039847493976542,0.895261802770689,0.8992703993097898,0.002905144787869716
0.47499852180480956,0.09762826137113335,0.00624995231628418,0.007654597055093595,-0.0031622776601683794,60,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 60}",0.8524963556851312,0.8877551020408162,0.9129464285714286,0.8795392335766423,0.9012438218061601,0.8867914295253515,0.020608318625302584,103,0.89931237240688,0.9002426561373055,0.89755041583642,0.9039847493976542,0.895261802770689,0.8992703993097898,0.002905144787869716
0.4875349521636963,0.08694215967264615,0.006268167495727539,0.007676959172504157,-0.0031622776601683794,80,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 80}",0.8524963556851312,0.8877551020408162,0.9129464285714286,0.8795392335766423,0.9012438218061601,0.8867914295253515,0.020608318625302584,103,0.89931237240688,0.9002426561373055,0.89755041583642,0.9039847493976542,0.895261802770689,0.8992703993097898,0.002905144787869716
0.46566047668457033,0.09188877581595792,0.0062678813934326175,0.007676610469783151,-0.0031622776601683794,100,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 100}",0.8524963556851312,0.8877551020408162,0.9129464285714286,0.8795392335766423,0.9012438218061601,0.8867914295253515,0.020608318625302584,103,0.89931237240688,0.9002426561373055,0.89755041583642,0.9039847493976542,0.895261802770689,0.8992703993097898,0.002905144787869716
0.1718745231628418,0.009882042298916123,0.0031249523162841797,0.006249904632568359,-0.1,1,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 1}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.883876433785193,0.8883146214526529,0.8840190801959477,0.01663501202986305,118,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.9042784375464616,0.9011554573980523,0.901369653700099,0.0036980492608967436
0.22187414169311523,0.011692080370900849,0.012499618530273437,0.006249809281508123,-0.1,2,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 2}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.883876433785193,0.8883146214526529,0.8840190801959477,0.01663501202986305,118,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.9042784375464616,0.9011554573980523,0.901369653700099,0.0036980492608967436
0.3719032287597656,0.015305259442888474,0.006249809265136718,0.007654421850592809,-0.1,5,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 5}",0.8543640670553936,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.8803357321506989,0.018980851360790255,133,0.9059883704346621,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8993633914808731,0.004538373675891783
0.4093924999237061,0.04781677115313772,0.0031249523162841797,0.006249904632568359,-0.1,10,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 10}",0.8527241253644317,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.880007527413779,0.01943582474921716,134,0.9052903520245793,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8992237877988565,0.0043387843301661766
0.42499823570251466,0.04238895425049619,0.0,0.0,-0.1,20,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 20}",0.8527241253644317,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.880007527413779,0.01943582474921716,134,0.9052903520245793,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8992237877988565,0.0043387843301661766
0.4218741893768311,0.045285190381023584,0.0062500953674316405,0.007654772252910934,-0.1,30,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 30}",0.8527241253644317,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.880007527413779,0.01943582474921716,134,0.9052903520245793,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8992237877988565,0.0043387843301661766
0.4249980926513672,0.051728227913273334,0.006250333786010742,0.0076550642492735094,-0.1,45,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 45}",0.8527241253644317,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.880007527413779,0.01943582474921716,134,0.9052903520245793,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8992237877988565,0.0043387843301661766
0.403122615814209,0.048814091011724216,0.01249990463256836,0.006249952320831688,-0.1,60,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 60}",0.8527241253644317,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.880007527413779,0.01943582474921716,134,0.9052903520245793,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8992237877988565,0.0043387843301661766
0.4250950813293457,0.05358150633761527,0.009375476837158203,0.007655044803393528,-0.1,80,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 80}",0.8527241253644317,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.880007527413779,0.01943582474921716,134,0.9052903520245793,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8992237877988565,0.0043387843301661766
0.4156238555908203,0.040263556129594216,0.003125286102294922,0.006250572204589844,-0.1,100,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 100}",0.8527241253644317,0.8884839650145773,0.9070244169096211,0.8634906152241919,0.8883146214526529,0.880007527413779,0.01943582474921716,134,0.9052903520245793,0.9008013153551826,0.8960567868334088,0.8928150273830595,0.9011554573980523,0.8992237877988565,0.0043387843301661766
0.16874990463256836,0.011692781318937934,0.006249904632568359,0.0076545386587916235,-0.0316227766016838,1,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 1}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.883876433785193,0.8883146214526529,0.8840190801959477,0.01663501202986305,118,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.9042784375464616,0.9011554573980523,0.901369653700099,0.0036980492608967436
0.22189416885375976,0.020748916604764373,0.0062500953674316405,0.007654772252910935,-0.0316227766016838,2,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 2}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.883876433785193,0.8883146214526529,0.8840190801959477,0.01663501202986305,118,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.9042784375464616,0.9011554573980523,0.901369653700099,0.0036980492608967436
0.350040864944458,0.03215998167543386,0.0031250953674316407,0.006250190734863282,-0.0316227766016838,5,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 5}",0.8549107142857143,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8824961769436521,0.018652560564321123,125,0.9054378608771478,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.8982027328041771,0.005502968369454797
0.36874914169311523,0.05812758850717877,0.006250238418579102,0.007654947457411568,-0.0316227766016838,10,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 10}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.8676909541188738,0.8963438185329449,0.8823867753646789,0.01881493123328656,126,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.8892773275600463,0.9008724724623716,0.89831283471568,0.005650164020671459
