mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_DT__alpha,param_DT__class_weight,param_DT__criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02500019073486328,0.007654324526393531,0.0,0.0,-0.1,balanced,gini,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.6361822414366477,0.6897239773860991,0.7033678756476685,0.7111398963730571,0.6381692573402419,0.6756710248280731,0.032204167755354604,22,0.941106347492329,0.9232837608116922,0.9370313889947897,0.9264518998602108,0.940483754818486,0.9336714303955015,0.007389186404496938
0.02187485694885254,0.0076537989180895764,0.0,0.0,-0.1,balanced,entropy,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6406717658796143,0.724559361489857,0.7381692573402419,0.661139896373057,0.6637305699481866,0.6856433083419503,0.03842316769416595,14,0.9191515294067335,0.9356804550265683,0.9506184606260855,0.938746981827424,0.9512644554581267,0.9390923764689875,0.01175081282177716
0.0249997615814209,0.007654460799531154,0.0,0.0,-0.0316227766016838,balanced,gini,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.6361822414366477,0.6897239773860991,0.7033678756476685,0.7111398963730571,0.6381692573402419,0.6756710248280731,0.032204167755354604,22,0.941106347492329,0.9232837608116922,0.9370313889947897,0.9264518998602108,0.940483754818486,0.9336714303955015,0.007389186404496938
0.02187480926513672,0.007654908521345432,0.0,0.0,-0.0316227766016838,balanced,entropy,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6406717658796143,0.724559361489857,0.7381692573402419,0.661139896373057,0.6637305699481866,0.6856433083419503,0.03842316769416595,14,0.9191515294067335,0.9356804550265683,0.9506184606260855,0.938746981827424,0.9512644554581267,0.9390923764689875,0.01175081282177716
0.021874666213989258,0.007654733330211378,0.0031252384185791017,0.006250476837158203,0,balanced,gini,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.718739607582308,0.628450282673761,0.8148531951640758,0.7211571675302246,0.64706390328152,0.7059368066311202,0.06588775452875059,6,0.8333796627928112,0.8329840804849626,0.8691172109967382,0.8784047104672342,0.8786059219722963,0.8584983173428086,0.020953587962131027
0.018750333786010744,0.006250071538988624,0.003124904632568359,0.0062498092651367175,0,balanced,entropy,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6839042234785501,0.6864815430661789,0.7763385146804835,0.7378238341968912,0.6918825561312609,0.7151785623677299,0.03630474130407238,2,0.8154127420268783,0.8433333689713791,0.824056423942051,0.8727919684839243,0.8997437200830262,0.8510676447014518,0.03131135165103414
0.018750095367431642,0.00625066757384028,0.0,0.0,0.0316227766016838,balanced,gini,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.49999999999999994,0.4999999999999999,0.8104490500863557,0.7837651122625218,0.7481865284974094,0.6678778856646308,0.1390901456029875,25,0.5000000000000001,0.5000000000000001,0.7812195535222602,0.8221819799212097,0.8059473884864659,0.6818697843859872,0.14906802314907866
0.01562509536743164,5.352483825837052e-07,0.0,0.0,0.0316227766016838,balanced,entropy,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.49999999999999994,0.4999999999999999,0.8104490500863557,0.7837651122625218,0.7481865284974094,0.6678778856646308,0.1390901456029875,25,0.5000000000000001,0.5000000000000001,0.7812195535222602,0.8221819799212097,0.8059473884864659,0.6818697843859872,0.14906802314907866
0.018750095367431642,0.006249594729118055,0.0,0.0,0.1,balanced,gini,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.49999999999999994,0.4999999999999999,0.8104490500863557,0.7837651122625218,0.7400690846286702,0.6662602002466426,0.1381910088516198,27,0.5000000000000001,0.5000000000000001,0.7812195535222602,0.8221819799212097,0.7984813826407421,0.6803765832168425,0.14785008785078674
0.02187495231628418,0.007654597056578804,0.0,0.0,0.1,balanced,entropy,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.49999999999999994,0.4999999999999999,0.8104490500863557,0.7837651122625218,0.7400690846286702,0.6662602002466426,0.1381910088516198,27,0.5000000000000001,0.5000000000000001,0.7812195535222602,0.8221819799212097,0.7984813826407421,0.6803765832168425,0.14785008785078674
0.01875004768371582,0.006250691416380228,0.0,0.0,0.0031622776601683794,balanced,gini,"{'DT__alpha': 0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.718739607582308,0.628450282673761,0.8148531951640758,0.7211571675302246,0.64706390328152,0.7059368066311202,0.06588775452875059,6,0.8333796627928112,0.8329840804849626,0.8691172109967382,0.8784047104672342,0.8786059219722963,0.8584983173428086,0.020953587962131027
0.01562485694885254,3.234066955149302e-07,0.0,0.0,0.0031622776601683794,balanced,entropy,"{'DT__alpha': 0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6839042234785501,0.6864815430661789,0.7763385146804835,0.7378238341968912,0.6918825561312609,0.7151785623677299,0.03630474130407238,2,0.8154127420268783,0.8433333689713791,0.824056423942051,0.8727919684839243,0.8997437200830262,0.8510676447014518,0.03131135165103414
0.021875,0.0076551421347716584,0.0,0.0,0.01,balanced,gini,"{'DT__alpha': 0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.7484203525108082,0.6478217492517457,0.8326424870466321,0.7315198618307428,0.6559585492227981,0.7231826927371878,0.06761787809043907,1,0.8154127420268783,0.8293543455251089,0.8117613419748378,0.8434574490617189,0.8065722031600796,0.8213116163497247,0.013404313926371994
0.018749809265136717,0.006250214582860071,0.0,0.0,0.01,balanced,entropy,"{'DT__alpha': 0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.49999999999999994,0.7032756900565345,0.7659758203799655,0.764853195164076,0.7481865284974094,0.6961192998963036,0.10098688897745178,10,0.5000000000000001,0.820191803962238,0.8208264497818443,0.837844707078409,0.8059473884864659,0.7569620698617914,0.12887802457247552
0.01562838554382324,6.667881859793978e-06,0.0,0.0,0.00031622776601683794,balanced,gini,"{'DT__alpha': 0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.718739607582308,0.628450282673761,0.8148531951640758,0.7211571675302246,0.64706390328152,0.7059368066311202,0.06588775452875059,6,0.8333796627928112,0.8329840804849626,0.8691172109967382,0.8784047104672342,0.8786059219722963,0.8584983173428086,0.020953587962131027
0.015624809265136718,3.5040231839893024e-07,0.0031249523162841797,0.006249904632568359,0.00031622776601683794,balanced,entropy,"{'DT__alpha': 0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6839042234785501,0.6864815430661789,0.7763385146804835,0.7378238341968912,0.6918825561312609,0.7151785623677299,0.03630474130407238,2,0.8154127420268783,0.8433333689713791,0.824056423942051,0.8727919684839243,0.8997437200830262,0.8510676447014518,0.03131135165103414
0.015628290176391602,6.718836917391231e-06,0.0,0.0,0.001,balanced,gini,"{'DT__alpha': 0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.718739607582308,0.628450282673761,0.8148531951640758,0.7211571675302246,0.64706390328152,0.7059368066311202,0.06588775452875059,6,0.8333796627928112,0.8329840804849626,0.8691172109967382,0.8784047104672342,0.8786059219722963,0.8584983173428086,0.020953587962131027
0.01562509536743164,4.156969970265077e-07,0.0,0.0,0.001,balanced,entropy,"{'DT__alpha': 0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6839042234785501,0.6864815430661789,0.7763385146804835,0.7378238341968912,0.6918825561312609,0.7151785623677299,0.03630474130407238,2,0.8154127420268783,0.8433333689713791,0.824056423942051,0.8727919684839243,0.8997437200830262,0.8510676447014518,0.03131135165103414
