mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8531834602355957,0.05900053124422913,0.006249809265136718,0.007654421917428786,1024,{'MLP__max_iter': 1024},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8282117366790771,0.04308158716651805,0.006250190734863281,0.0076548890492281856,2048,{'MLP__max_iter': 2048},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8406932353973389,0.04979588608989318,0.0,0.0,2100,{'MLP__max_iter': 2100},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8531646251678466,0.06819298598830321,0.00937514305114746,0.007654772260336814,2200,{'MLP__max_iter': 2200},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8187880516052246,0.08873435916362664,0.0062500953674316405,0.007654772248455406,2300,{'MLP__max_iter': 2300},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8531703948974609,0.0723480620587496,0.006249713897705078,0.007654305081010698,2400,{'MLP__max_iter': 2400},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8437752723693848,0.0655344609630536,0.009383535385131836,0.007661640942613731,2500,{'MLP__max_iter': 2500},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8281579971313476,0.09833263552446632,0.003125,0.006250000000000001,2600,{'MLP__max_iter': 2600},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8312677383422852,0.10430971677678069,0.003124904632568359,0.006249809265136718,2700,{'MLP__max_iter': 2700},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8406507015228272,0.08805895949171932,0.006250190734863281,0.007654889047743031,2800,{'MLP__max_iter': 2800},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8500453948974609,0.04145784942040157,0.003125,0.006250000000000001,2900,{'MLP__max_iter': 2900},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.6844208717346192,0.05961759389853761,0.0,0.0,3000,{'MLP__max_iter': 3000},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
